ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,LCSC Assembly
1,1TS002E-2700-2500,SW1,KEY-TACT-SMD-6.1*3.7*2.5,1,1TS002E-2700-2500,HYP,LCSC,C319367,
2,micro USBFemale,USB,MICRO-USB-1,1,micro USBFemale,ValuePro,LCSC,C10418,
3,4.7uH,L1,IND-SMD_L3.0-W3.0_HPC30XXTF,1,HPC3015TF-4R7M,TAITEC,LCSC,C155140,
4,8MHz,X1,HC-49S,1,X49SD8MSB2SC,YXC,LCSC,C114147,
5,IC IN OUT,"H1, H2, H3",210S-1X8P,1,210S-1*8P L=11.6MMGold-plated black,Ckmtw,LCSC,C27438,
